maxTurnProfile 76.004
Time,Value,Skidding
78.36,69.9561,0
78.38,70.04893,0
78.4,70.1455,0
78.42,70.24464,0
78.43999,70.1545,0
78.46,69.99549,0
78.48,69.81217,0
78.5,69.81525,0
78.52,69.87812,0
78.54,69.96232,0
78.56,70.05511,0
78.58,70.15164,0
78.6,70.25076,0
78.62,70.1606,0
78.64,70.00156,0
78.66,69.81821,0
78.68,69.82127,0
78.7,69.88411,0
78.72,69.96827,0
78.74,70.06103,0
78.75999,70.15752,0
78.78,70.25661,0
78.8,70.16644,0
78.82,70.00738,0
78.84,69.82402,0
78.86,69.82703,0
78.88,69.88985,0
78.9,69.97399,0
78.92,70.06672,0
78.93999,70.1632,0
78.96,70.26139,0
78.98,70.36128,0
79,70.27175,0
79.02,70.11295,0
79.04,69.92959,0
79.06,69.93232,0
79.08,69.99481,0
79.1,70.07864,0
79.12,70.17107,0
79.14,70.26721,0
79.16,70.36594,0
79.18,70.27566,0
79.2,70.1164,0
79.22,69.93276,0
79.24,69.9352,0
79.25999,69.99748,0
79.28,70.08115,0
79.3,70.17344,0
79.32,70.26949,0
79.34,70.36813,0
79.36,70.27773,0
79.38,70.11837,0
79.4,69.93464,0
79.42,69.937,0
79.43999,69.99921,0
79.46,70.0828,0
79.48,70.175,0
79.5,70.27097,0
79.52,70.36866,0
79.54,70.46804,0
79.56,70.37823,0
79.58,70.21908,0
79.6,70.03532,0
79.62,70.03736,0
79.64,70.09922,0
79.66,70.18246,0
79.68,70.27432,0
79.7,70.36993,0
79.72,70.46812,0
79.74,70.37753,0
79.75999,70.2179,0
79.78,70.03382,0
79.8,70.03557,0
79.82,70.09721,0
79.84,70.18029,0
79.86,70.27202,0
79.88,70.36752,0
79.9,70.46474,0
79.92,70.56366,0
79.93999,70.47357,0
79.96,70.31409,0
79.98,70.12993,0
80,70.13135,0
80.02,70.19263,0
80.04,70.27534,0
80.06,70.36668,0
80.08,70.46178,0
80.1,70.55949,0
80.12,70.4686,0
80.14,70.30862,0
80.16,70.12414,0
80.18,70.12525,0
80.2,70.18631,0
80.22,70.26884,0
80.24,70.36005,0
80.25999,70.45503,0
80.28,70.55263,0
80.3,70.46159,0
80.32,70.3015,0
80.34,70.1169,0
80.36,70.11796,0
80.38,70.17895,0
80.4,70.2614,0
80.42,70.35253,0
80.43999,70.44745,0
80.46,70.54411,0
80.48,70.64249,0
80.5,70.55203,0
80.52,70.39214,0
80.54,70.20753,0
80.56,70.20829,0
80.58,70.26897,0
80.6,70.35111,0
80.62,70.44192,0
80.64,70.53651,0
80.66,70.63371,0
80.68,70.54247,0
80.7,70.38211,0
80.72,70.19721,0
80.74,70.19772,0
80.75999,70.25822,0
80.78,70.34022,0
80.8,70.43092,0
80.82,70.52542,0
80.84,70.62169,0
80.86,70.71964,0
80.88,70.62895,0
80.9,70.46876,0
80.92,70.2838,0
80.93999,70.28403,0
80.96,70.34422,0
80.98,70.4259,0
81,70.51626,0
81.02,70.61042,0
81.04,70.70719,0
81.06,70.6157,0
81.08,70.45504,0
81.1,70.26979,0
81.12,70.26977,0
81.14,70.32977,0
81.16,70.41132,0
81.18,70.50159,0
81.2,70.59566,0
81.22,70.69151,0
81.24,70.78904,0
81.25999,70.69807,0
81.28,70.53758,0
81.3,70.35229,0
81.32,70.35201,0
81.34,70.41171,0
81.36,70.49293,0
81.38,70.58287,0
81.4,70.67661,0
81.42,70.77211,0
81.43999,70.86931,0
81.46,70.7782,0
81.48,70.6175,0
81.5,70.43193,0
81.52,70.43115,0
81.54,70.49039,0
81.56,70.57122,0
81.58,70.66077,0
81.6,70.75415,0
81.62,70.85013,0
81.64,70.75815,0
81.66,70.59692,0
81.68,70.41102,0
81.7,70.40999,0
81.72,70.46905,0
81.74,70.54972,0
81.75999,70.63916,0
81.78,70.73243,0
81.8,70.82747,0
81.82,70.92422,0
81.84,70.83276,0
81.86,70.67169,0
81.88,70.48573,0
81.9,70.48446,0
81.92,70.54323,0
81.93999,70.62359,0
81.96,70.71272,0
81.98,70.80566,0
82,70.90124,0
82.02,70.80897,0
82.04,70.64743,0
82.06,70.4612,0
82.08,70.45972,0
82.1,70.51835,0
82.12,70.59863,0
82.14,70.68768,0
82.16,70.78058,0
82.18,70.87526,0
82.2,70.97166,0
82.22,70.87995,0
82.24,70.71861,0
82.25999,70.53236,0
82.28,70.53069,0
82.3,70.58907,0
82.32,70.66908,0
82.34,70.75786,0
82.36,70.85047,0
82.38,70.94486,0
82.4,71.04097,0
82.42,70.94913,0
82.43999,70.78763,0
82.46,70.60115,0
82.48,70.59904,0
82.5,70.65704,0
82.52,70.7367,0
82.54,70.82515,0
82.56,70.91744,0
82.58,71.01237,0
82.6,70.91968,0
82.62,70.75755,0
82.64,70.76467,0
82.66,70.82589,0
82.68,70.90676,0
82.7,70.99561,0
82.72,71.08878,0
82.74,70.99499,0
82.75999,70.83231,0
82.78,70.64507,0
82.8,70.64223,0
82.82,70.69964,0
82.84,70.77878,0
82.86,70.86676,0
82.88,70.95864,0
82.9,71.05231,0
82.92,71.14772,0
82.93999,71.05542,0
82.96,70.89338,0
82.98,70.70629,0
83,70.70335,0
83.02,70.76056,0
83.04,70.83946,0
83.06,70.92719,0
83.08,71.01878,0
83.1,71.11302,0
83.12,71.01987,0
83.14,70.85721,0
83.16,70.86356,0
83.18,70.92403,0
83.2,70.99493,0
83.22,71.07264,0
83.24,71.15462,0
83.25999,71.05005,0
83.28,70.87705,0
83.3,70.87383,0
83.32,70.9251,0
83.34,70.99646,0
83.36,71.07627,0
83.38,71.16084,0
83.4,71.05905,0
83.42,70.88871,0
83.43999,70.88792,0
83.46,70.94156,0
83.48,71.0152,0
83.5,71.09716,0
83.52,71.18291,0
83.54,71.27139,0
83.56,71.17288,0
83.58,71.00512,0
83.6,70.81265,0
83.62,70.80432,0
83.64,70.85634,0
83.66,70.93029,0
83.68,71.01329,0
83.7,71.10036,0
83.72,71.18943,0
83.74,71.2804,0
83.75999,71.1841,0
83.78,71.0182,0
83.8,70.82733,0
83.82,70.82044,0
83.84,70.87383,0
83.86,70.94907,0
83.88,71.03329,0
83.9,71.12151,0
83.92,71.21165,0
83.93999,71.30363,0
83.96,71.20833,0
83.98,71.04335,0
84,70.85334,0
84.02,70.84719,0
84.04,70.9013,0
84.06,70.97726,0
84.08,71.06217,0
84.1,71.15104,0
84.12,71.24181,0
84.14,71.33436,0
84.16,71.23967,0
84.18,71.07524,0
84.2,70.88573,0
84.22,70.87997,0
84.24,70.93447,0
84.25999,71.01082,0
84.28,71.09608,0
84.3,71.1853,0
84.32,71.27638,0
84.34,71.36924,0
84.36,71.27489,0
84.38,71.11077,0
84.4,70.92153,0
84.42,70.91592,0
84.43999,70.97059,0
84.46,71.04709,0
84.48,71.13251,0
84.5,71.22189,0
84.52,71.31311,0
84.54,71.4061,0
84.56,71.31195,0
84.58,71.14785,0
84.6,71.15189,0
84.62,71.21001,0
84.64,71.2879,0
84.66,71.37386,0
84.68,71.46419,0
84.7,71.36835,0
84.72,71.20348,0
84.74,71.01385,0
84.75999,71.00772,0
84.78,71.06201,0
84.8,71.13825,0
84.82,71.22346,0
84.84,71.31263,0
84.86,71.40368,0
84.88,71.49648,0
84.9,71.40233,0
84.92,71.23828,0
84.93999,71.04899,0
84.96,71.04302,0
84.98,71.09735,0
85,71.17357,0
85.02,71.25872,0
85.04,71.34781,0
85.06,71.43874,0
85.08,71.53143,0
85.1,71.43723,0
85.12,71.27311,0
85.14,71.08376,0
85.16,71.07761,0
85.18,71.13179,0
85.2,71.20788,0
85.22,71.29292,0
85.24,71.3819,0
85.25999,71.47272,0
85.28,71.5653,0
85.3,71.47105,0
85.32,71.30686,0
85.34,71.11741,0
85.36,71.11108,0
85.38,71.1651,0
85.4,71.24103,0
85.42,71.32591,0
85.43999,71.41474,0
85.46,71.50542,0
85.48,71.59784,0
85.5,71.50352,0
85.52,71.33924,0
85.54,71.14967,0
85.56,71.14314,0
85.58,71.19698,0
85.6,71.27274,0
85.62,71.35746,0
85.64,71.44614,0
85.66,71.53667,0
85.68,71.62893,0
85.7,71.53452,0
85.72,71.37,0
85.74,71.37299,0
85.75999,71.43015,0
85.78,71.50711,0
85.8,71.59219,0
85.82,71.68166,0
85.84,71.5854,0
85.86,71.41998,0
85.88,71.22966,0
85.9,71.22231,0
85.92,71.27546,0
85.93999,71.35065,0
85.96,71.43485,0
85.98,71.52306,0
86,71.61314,0
86.02,71.70498,0
86.04,71.61029,0
86.06,71.44558,0
86.08,71.25549,0
86.1,71.24822,0
86.12,71.30133,0
86.14,71.37642,0
86.16,71.46049,0
86.18,71.54852,0
86.2,71.63843,0
86.22,71.72923,0
86.24,71.82133,0
86.25999,71.72689,0
86.28,71.56218,0
86.3,71.37194,0
86.32,71.36417,0
86.34,71.41682,0
86.36,71.49146,0
86.38,71.5751,0
86.4,71.6627,0
86.42,71.75216,0
86.43999,71.84336,0
86.46,71.74834,0
86.48,71.5832,0
86.5,71.39262,0
86.52,71.38446,0
86.54,71.43678,0
86.56,71.51113,0
86.58,71.5945,0
86.6,71.68187,0
86.62,71.77109,0
86.64,71.86207,0
86.66,71.76684,0
86.68,71.6015,0
86.7,71.41073,0
86.72,71.40234,0
86.74,71.45444,0
86.75999,71.52857,0
86.78,71.61174,0
86.8,71.6989,0
86.82,71.78794,0
86.84,71.87874,0
86.86,71.78337,0
86.88,71.6179,0
86.9,71.42697,0
86.92,71.4184,0
86.93999,71.47031,0
86.96,71.54427,0
86.98,71.62729,0
87,71.71429,0
87.02,71.80318,0
87.04,71.89298,0
87.06,71.98406,0
87.08,71.88895,0
87.1,71.7235,0
87.12,71.5324,0
87.14,71.52341,0
87.16,71.57489,0
87.18,71.64843,0
87.2,71.73102,0
87.22,71.81759,0
87.24,71.90604,0
87.25999,71.99626,0
87.28,71.90056,0
87.3,71.73468,0
87.32,71.54327,0
87.34,71.53393,0
87.36,71.58511,0
87.38,71.65839,0
87.4,71.74075,0
87.42,71.82713,0
87.43999,71.91539,0
87.46,72.0054,0
87.48,71.90952,0
87.5,71.74345,0
87.52,71.55187,0
87.54,71.54235,0
87.56,71.59335,0
87.58,71.66647,0
87.6,71.74868,0
87.62,71.8349,0
87.64,71.923,0
87.66,72.01204,0
87.68,72.10236,0
87.7,72.00674,0
87.72,71.84071,0
87.74,71.64896,0
87.75999,71.63905,0
87.78,71.68964,0
87.8,71.76235,0
87.82,71.84415,0
87.84,71.92995,0
87.86,72.01766,0
87.88,72.10712,0
87.9,72.01092,0
87.92,71.84448,0
87.93999,71.65245,0
87.96,71.6422,0
87.98,71.69254,0
88,71.76505,0
88.02,71.84666,0
88.04,71.93231,0
88.06,72.01984,0
88.08,72.10915,0
88.1,72.01276,0
88.12,71.84603,0
88.14,71.84558,0
88.16,71.89938,0
88.18,71.97318,0
88.2,72.0552,0
88.22,72.14169,0
88.24,72.04343,0
88.25999,71.87565,0
88.28,71.87448,0
88.3,71.92779,0
88.32,72.0012,0
88.34,72.0829,0
88.36,72.1691,0
88.38,72.07072,0
88.4,71.9028,0
88.42,71.90137,0
88.43999,71.95442,0
88.46,72.0276,0
88.48,72.10907,0
88.5,72.19505,0
88.52,72.09646,0
88.54,71.92834,0
88.56,71.92669,0
88.58,71.97951,0
88.6,72.05245,0
88.62,72.13371,0
88.64,72.21947,0
88.66,72.12074,0
88.68,71.95247,0
88.7,71.95057,0
88.72,72.00318,0
88.74,72.07593,0
88.75999,72.15698,0
88.78,72.24256,0
88.8,72.14367,0
88.82,71.97526,0
88.84,71.97316,0
88.86,72.02557,0
88.88,72.09813,0
88.9,72.179,0
88.92,72.26356,0
88.93999,72.35066,0
88.96,72.25278,0
88.98,72.08485,0
89,71.89131,0
89.02,71.87907,0
89.04,71.92754,0
89.06,71.9983,0
89.07999,72.07825,0
89.1,72.16229,0
89.12,72.24825,0
89.14,72.33601,0
89.16,72.23857,0
89.18,72.0708,0
89.2,71.8773,0
89.22,71.8651,0
89.24,71.91357,0
89.25999,71.98429,0
89.28,72.06419,0
89.3,72.13833,0
89.32,72.2133,0
89.34,72.28922,0
89.36,72.36674,0
89.38,72.25946,0
89.4,72.08197,0
89.42,72.07056,0
89.43999,72.11363,0
89.46,72.17706,0
89.48,72.24912,0
89.5,72.32521,0
89.52,72.40419,0
89.54,72.29861,0
89.56,72.12325,0
89.57999,72.11391,0
89.6,72.15915,0
89.62,72.22475,0
89.64,72.29893,0
89.66,72.37703,0
89.68,72.45789,0
89.7,72.35426,0
89.72,72.18077,0
89.74,71.98187,0
89.75999,71.96425,0
89.78,72.00747,0
89.8,72.07317,0
89.82,72.14824,0
89.84,72.22758,0
89.86,72.30904,0
89.88,72.39162,0
89.9,72.47565,0
89.92,72.37466,0
89.93999,72.20313,0
89.96,72.19707,0
89.98,72.24531,0
90,72.31372,0
90.02,72.39052,0
90.04,72.47108,0
90.06,72.55428,0
90.07999,72.45297,0
90.1,72.28164,0
90.12,72.08472,0
90.14,72.06869,0
90.16,72.11349,0
90.18,72.18075,0
90.2,72.25732,0
90.22,72.33811,0
90.24,72.42091,0
90.25999,72.50474,0
90.28,72.58996,0
90.3,72.49027,0
90.32,72.32003,0
90.34,72.12386,0
90.36,72.10847,0
90.38,72.15381,0
90.4,72.2215,0
90.42,72.29847,0
90.43999,72.37961,0
90.46,72.46274,0
90.48,72.54686,0
90.5,72.63235,0
90.52,72.53306,0
90.54,72.36315,0
90.56,72.16728,0
90.57999,72.15202,0
90.6,72.19752,0
90.62,72.26538,0
90.64,72.34252,0
90.66,72.42382,0
90.68,72.5071,0
90.7,72.59135,0
90.72,72.67696,0
90.74,72.57784,0
90.75999,72.40807,0
90.78,72.2123,0
90.8,72.19702,0
90.82,72.2425,0
90.84,72.31039,0
90.86,72.38754,0
90.88,72.46885,0
90.9,72.55211,0
90.92,72.63636,0
90.93999,72.72196,0
90.96,72.62291,0
90.98,72.45318,0
91,72.25741,0
91.02,72.24202,0
91.04,72.2874,0
91.06,72.35519,0
91.07999,72.43226,0
91.1,72.51347,0
91.12,72.59665,0
91.14,72.68082,0
91.16,72.76632,0
91.18,72.66724,0
91.2,72.49747,0
91.22,72.30163,0
91.24,72.28606,0
91.25999,72.33126,0
91.28,72.3989,0
91.3,72.47582,0
91.32,72.55688,0
91.34,72.63992,0
91.36,72.72395,0
91.38,72.80929,0
91.4,72.71016,0
91.42,72.5403,0
91.43999,72.34433,0
91.46,72.32853,0
91.48,72.37351,0
91.5,72.44095,0
91.52,72.51769,0
91.54,72.59857,0
91.56,72.68142,0
91.57999,72.76527,0
91.6,72.85043,0
91.62,72.75119,0
91.64,72.5812,0
91.66,72.38507,0
91.68,72.36901,0
91.7,72.41376,0
91.72,72.48098,0
91.74,72.55752,0
91.75999,72.63819,0
91.78,72.72084,0
91.8,72.80447,0
91.82,72.88943,0
91.84,72.79007,0
91.86,72.61993,0
91.88,72.42365,0
91.9,72.40731,0
91.92,72.45182,0
91.93999,72.51883,0
91.96,72.59512,0
91.98,72.67558,0
92,72.75802,0
92.02,72.84145,0
92.04,72.92619,0
92.06,72.8267,0
92.07999,72.65641,0
92.1,72.45994,0
92.12,72.44335,0
92.14,72.48761,0
92.16,72.55437,0
92.18,72.63044,0
92.2,72.71069,0
92.22,72.79291,0
92.24,72.87611,0
92.25999,72.96064,0
92.28,72.86102,0
92.3,72.69056,0
92.32,72.49392,0
92.34,72.47707,0
92.36,72.52107,0
92.38,72.58759,0
92.4,72.66344,0
92.42,72.74347,0
92.43999,72.82549,0
92.46,72.90848,0
92.48,72.99281,0
92.5,72.89302,0
92.52,72.72227,0
92.54,72.71545,0
92.56,72.76302,0
92.57999,72.83084,0
92.6,72.90707,0
92.62,72.98702,0
92.64,73.06954,0
92.66,72.96852,0
92.68,72.7971,0
92.7,72.59969,0
92.72,72.58186,0
92.74,72.62502,0
92.75999,72.6908,0
92.78,72.76598,0
92.8,72.84537,0
92.82,72.92676,0
92.84,73.00915,0
92.86,73.09286,0
92.88,72.99265,0
92.9,72.82153,0
92.92,72.62416,0
92.93999,72.6063,0
92.96,72.64935,0
92.98,72.71493,0
93,72.78989,0
93.02,72.86905,0
93.04,72.9502,0
93.06,73.03235,0
93.07999,73.11584,0
93.1,73.01548,0
93.12,72.84409,0
93.14,72.83632,0
93.16,72.88297,0
93.18,72.94991,0
93.2,73.02528,0
93.22,73.10441,0
93.24,73.1861,0
93.25999,73.0845,0
93.28,72.91244,0
93.3,72.71434,0
93.32,72.69554,0
93.34,72.73779,0
93.36,72.80271,0
93.38,72.87705,0
93.4,72.95564,0
93.42,73.03623,0
93.43999,73.11783,0
93.46,73.20076,0
93.48,73.09997,0
93.5,72.92826,0
93.52,72.73022,0
93.54,72.71145,0
93.56,72.75361,0
93.57999,72.81838,0
93.6,72.89256,0
93.62,72.97093,0
93.64,73.05134,0
93.66,73.13274,0
93.68,73.21547,0
93.7,73.11456,0
93.72,72.9426,0
93.74,72.93401,0
93.75999,72.97982,0
93.78,73.04598,0
93.8,73.12061,0
93.82,73.19901,0
93.84,73.27999,0
93.86,73.17786,0
93.88,73.00524,0
93.9,72.80653,0
93.92,72.78692,0
93.93999,72.82837,0
93.96,72.89252,0
93.98,72.96616,0
94,73.04404,0
94.02,73.12393,0
94.04,73.20486,0
94.06,73.28629,0
94.07999,73.36878,0
94.1,73.26769,0
94.12,73.09548,0
94.14,72.8968,0
94.16,72.87699,0
94.18,72.91814,0
94.2,72.98194,0
94.22,73.05518,0
94.24,73.13263,0
94.25999,73.21211,0
94.28,73.29259,0
94.3,73.37442,0
94.32,73.27293,0
94.34,73.10042,0
94.36,72.90147,0
94.38,72.88136,0
94.4,72.92223,0
94.42,72.98582,0
94.43999,73.05884,0
94.46,73.1361,0
94.48,73.21539,0
94.5,73.29569,0
94.52,73.3765,0
94.54,73.45838,0
94.56,73.3569,0
94.57999,73.18426,0
94.6,72.98508,0
94.62,72.96455,0
94.64,73.00501,0
94.66,73.06818,0
94.68,73.1408,0
94.7,73.21766,0
94.72,73.29655,0
94.74,73.37643,0
94.75999,73.45768,0
94.78,73.35576,0
94.8,73.18266,0
94.82,73.1723,0
94.84,73.2164,0
94.86,73.28094,0
94.88,73.35397,0
94.9,73.43081,0
94.92,73.51023,0
94.93999,73.40701,0
94.96,73.2332,0
94.98,73.03319,0
95,73.01171,0
95.02,73.05141,0
95.04,73.11391,0
95.06,73.18594,0
95.07999,73.26225,0
95.1,73.34062,0
95.12,73.42001,0
95.14,73.49992,0
95.16,73.58091,0
95.18,73.47874,0
95.2,73.30535,0
95.22,73.10538,0
95.24,73.08379,0
95.25999,73.12324,0
95.28,73.17489,0
95.3,73.23463,0
95.32,73.29859,0
95.34,73.36489,0
95.36,73.43271,0
95.38,73.50158,0
95.4,73.57198,0
95.42,73.46218,0
95.43999,73.28004,0
95.46,73.2602,0
95.48,73.2947,0
95.5,73.34965,0
95.52,73.41309,0
95.54,73.48065,0
95.56,73.55038,0
95.57999,73.62213,0
95.6,73.51255,0
95.62,73.33158,0
95.64,73.31311,0
95.66,73.34918,0
95.68,73.40589,0
95.7,73.47124,0
95.72,73.54051,0
95.74,73.61179,0
95.75999,73.68499,0
95.78,73.57635,0
95.8,73.39667,0
95.82,73.19055,0
95.84,73.16275,0
95.86,73.19613,0
95.88,73.25241,0
95.9,73.31837,0
95.92,73.38878,0
95.93999,73.46136,0
95.96,73.5351,0
95.98,73.6095,0
96,73.6851,0
96.02,73.57808,0
96.04,73.3998,0
96.06,73.38386,0
96.07999,73.42239,0
96.1,73.48144,0
96.12,73.54912,0
96.14,73.62072,0
96.16,73.69423,0
96.18,73.76952,0
96.2,73.66242,0
96.22,73.48447,0
96.24,73.28008,0
96.25999,73.2537,0
96.28,73.28854,0
96.3,73.34631,0
96.32,73.4137,0
96.34,73.48551,0
96.36,73.55946,0
96.38,73.63452,0
96.4,73.71017,0
96.42,73.78699,0
96.43999,73.68113,0
96.46,73.50396,0
96.48,73.48884,0
96.5,73.52821,0
96.52,73.58809,0
96.54,73.65659,0
96.56,73.729,0
96.57999,73.80407,0
96.6,73.69717,0
96.62,73.51952,0
96.64,73.50404,0
96.66,73.54327,0
96.68,73.60315,0
96.7,73.67175,0
96.72,73.74425,0
96.74,73.81944,0
96.75999,73.71272,0
96.78,73.5352,0
96.8,73.51984,0
96.82,73.55916,0
96.84,73.6191,0
96.86,73.68774,0
96.88,73.76029,0
96.9,73.83471,0
96.92,73.91089,0
96.93999,73.8049,0
96.96,73.62791,0
96.98,73.42434,0
97,73.39842,0
97.02,73.43375,0
97.04,73.49203,0
97.06,73.55995,0
97.07999,73.63225,0
97.1,73.70667,0
97.12,73.78217,0
97.14,73.85823,0
97.16,73.93542,0
97.18,73.83021,0
97.2,73.65354,0
97.22,73.63851,0
97.24,73.67797,0
97.25999,73.73798,0
97.28,73.80663,0
97.3,73.87914,0
97.32,73.95432,0
97.34,73.84779,0
97.36,73.67039,0
97.38,73.65478,0
97.4,73.69386,0
97.42,73.75365,0
97.43999,73.82214,0
97.46,73.89454,0
97.48,73.96962,0
97.5,73.86305,0
97.52,73.68559,0
97.54,73.66989,0
97.56,73.70888,0
97.57999,73.76855,0
97.6,73.83691,0
97.62,73.9092,0
97.64,73.98335,0
97.66,74.05923,0
97.68,73.95322,0
97.7,73.77611,0
97.72,73.57231,0
97.74,73.54583,0
97.75999,73.58062,0
97.78,73.63841,0
97.8,73.70586,0
97.82,73.77772,0
97.84,73.85168,0
97.86,73.9267,0
97.88,74.00231,0
97.9,74.07901,0
97.92,73.97359,0
97.93999,73.79663,0
97.96,73.78094,0
97.98,73.81974,0
98,73.87915,0
98.02,73.94721,0
98.04,74.01915,0
98.06,74.09373,0
98.07999,73.98689,0
98.1,73.80912,0
98.12,73.79276,0
98.14,73.83111,0
98.16,73.89021,0
98.18,73.95802,0
98.2,74.02979,0
98.22,74.10342,0
98.24,74.17876,0
98.25999,74.07245,0
98.28,73.89495,0
98.3,73.6907,0
98.32,73.66348,0
98.34,73.69757,0
98.36,73.7547,0
98.38,73.82152,0
98.4,73.89274,0
98.42,73.96607,0
98.43999,74.04049,0
98.46,74.11546,0
98.48,74.19154,0
98.5,74.0857,0
98.52,73.90828,0
98.54,73.89184,0
98.56,73.92991,0
98.57999,73.98862,0
98.6,74.056,0
98.62,74.12727,0
98.64,74.2012,0
98.66,74.09391,0
98.68,73.91563,0
98.7,73.89851,0
98.72,73.93613,0
98.74,73.99451,0
98.75999,74.06164,0
98.78,74.13271,0
98.8,74.20566,0
98.82,74.28033,0
98.84,74.17355,0
98.86,73.99554,0
98.88,73.79071,0
98.9,73.76269,0
98.92,73.79601,0
98.93999,73.85241,0
98.96,73.91853,0
98.98,73.98905,0
99,74.06171,0
99.02,74.13547,0
99.04,74.20976,0
99.06,74.28518,0
99.07999,74.17886,0
99.1,74.00093,0
99.12,73.98373,0
99.14,74.02108,0
99.16,74.07909,0
99.18,74.14577,0
99.2,74.21638,0
99.22,74.28882,0
99.24,74.36298,0
99.25999,74.25587,0
99.28,74.07751,0
99.3,73.8723,0
99.32,73.84365,0
99.34,73.87639,0
99.36,73.93224,0
99.38,73.99786,0
99.4,74.06789,0
99.42,74.14005,0
99.43999,74.2133,0
99.46,74.28712,0
99.48,74.36119,0
99.5,74.43621,0
99.52,74.32961,0
99.54,74.15141,0
99.56,73.9461,0
99.57999,73.91725,0
99.6,73.94968,0
99.62,74.00521,0
99.64,74.07046,0
99.66,74.14011,0
99.68,74.2119,0
99.7,74.28478,0
99.72,74.35822,0
99.74,74.43277,0
99.75999,74.32589,0
99.78,74.14732,0
99.8,74.12909,0
99.82,74.16541,0
99.84,74.22243,0
99.86,74.28818,0
99.88,74.35783,0
99.9,74.42936,0
99.92,74.50259,0
99.93999,74.3948,0
99.96,74.21571,0
99.98,74.00968,0
100,73.97993,0
100.02,74.01158,0
100.04,74.06642,0
100.06,74.13103,0
100.08,74.2001,0
100.1,74.27132,0
100.12,74.34361,0
100.14,74.41647,0
100.16,74.48962,0
100.18,74.56369,0
100.2,74.4564,0
100.22,74.27742,0
100.24,74.0713,0
100.26,74.04135,0
100.28,74.07273,0
100.3,74.12723,0
100.32,74.1915,0
100.34,74.26019,0
100.36,74.33104,0
100.38,74.40298,0
100.4,74.47548,0
100.42,74.54829,0
100.44,74.62197,0
100.46,74.51451,0
100.48,74.33531,0
100.5,74.12891,0
100.52,74.09853,0
100.54,74.12947,0
100.56,74.18359,0
100.58,74.24747,0
100.6,74.31577,0
100.62,74.38622,0
100.64,74.45776,0
100.66,74.52987,0
100.68,74.60224,0
100.7,74.67551,0
100.72,74.56782,0
100.74,74.38836,0
100.76,74.18162,0
100.78,74.15078,0
100.8,74.1813,0
100.82,74.23497,0
100.84,74.29843,0
100.86,74.36634,0
100.88,74.43641,0
100.9,74.50752,0
100.92,74.57919,0
100.94,74.65113,0
100.96,74.72399,0
100.98,74.61612,0
101,74.43636,0
101.02,74.22928,0
101.04,74.19799,0
101.06,74.22806,0
101.08,74.26916,0
101.1,74.31853,0
101.12,74.37247,0
101.14,74.42913,0
101.16,74.48751,0
101.18,74.54705,0
101.2,74.60735,0
101.22,74.66818,0
101.24,74.73008,0
101.26,74.619,0
101.28,74.43163,0
101.3,74.40215,0
101.32,74.42529,0
101.34,74.46812,0
101.36,74.51955,0
101.38,74.57526,0
101.4,74.63334,0
101.42,74.69273,0
101.44,74.75362,0
101.46,74.6416,0
101.48,74.45385,0
101.5,74.42398,0
101.52,74.44676,0
101.54,74.48914,0
101.56,74.5401,0
101.58,74.59534,0
101.6,74.65285,0
101.62,74.71165,0
101.64,74.77114,0
101.66,74.83171,0
101.68,74.72039,0
101.7,74.53233,0
101.72,74.50155,0
101.74,74.52277,0
101.76,74.56322,0
101.78,74.61234,0
101.8,74.66576,0
101.82,74.72143,0
101.84,74.77834,0
101.86,74.83662,0
101.88,74.72426,0
101.9,74.53476,0
101.92,74.50208,0
101.94,74.52091,0
101.96,74.55914,0
101.98,74.6061,0
102,74.6574,0
102.02,74.71096,0
102.04,74.76575,0
102.06,74.82117,0
102.08,74.87757,0
102.1,74.76531,0
102.12,74.57436,0
102.14,74.53899,0
102.16,74.55425,0
102.18,74.58898,0
102.2,74.63249,0
102.22,74.68034,0
102.24,74.73044,0
102.26,74.78169,0
102.28,74.83353,0
102.3,74.88558,0
102.32,74.93827,0
102.34,74.82506,0
102.36,74.63171,0
102.38,74.59157,0
102.4,74.60123,0
102.42,74.62996,0
102.44,74.6675,0
102.46,74.70964,0
102.48,74.7543,0
102.5,74.80031,0
102.52,74.84695,0
102.54,74.8938,0
102.56,74.94054,0
102.58,74.98769,0
102.6,74.87363,0
102.62,74.67685,0
102.64,74.62907,0
102.66,74.62914,0
102.68,74.64865,0
102.7,74.67783,0
102.72,74.71214,0
102.74,74.74919,0
102.76,74.78771,0
102.78,74.8269,0
102.8,74.8663,0
102.82,74.90554,0
102.84,74.9444,0
102.86,74.98275,0
102.88,75.0211,0
102.9,74.9036,0
102.92,74.69801,0
102.94,74.6374,0
102.96,74.62373,0
102.98,74.63047,0
103,74.64742,0
103.02,74.66976,0
103.04,74.69502,0
103.06,74.72175,0
103.08,74.7491,0
103.1,74.77651,0
103.12,74.80363,0
103.14,74.83022,0
103.16,74.85609,0
103.18,74.8811,0
103.2,74.90514,0
103.22,74.92816,0
103.24,74.95005,0
103.26,74.97076,0
103.28,74.99029,0
103.3,75.00854,0
103.32,75.02554,0
103.34,75.0412,0
103.36,75.0555,0
103.38,75.0684,0
103.4,75.07986,0
103.42,75.08987,0
103.44,75.09911,0
103.46,74.95122,0
103.48,74.70965,0
103.5,74.61534,0
103.52,74.56802,0
103.54,74.54093,0
103.56,74.52377,0
103.58,74.51159,0
103.6,74.50181,0
103.62,74.49293,1
103.64,74.48409,1
